Month,Nocc,Nos,Nocic,Noc,Nos/Nocc,Nocic/Nocc,Solc
January,32069,14784,29882,5273,0.4610059559075743,0.9318032991362375,417
February,12856,9265,25068,2787,0.7206751711263223,1.949906658369633,926
March,19131,16159,27755,4196,0.8446500444305055,1.4507866813025978,926
April,20550,14715,34189,4485,0.7160583941605839,1.663698296836983,926
May,29713,23142,35922,6077,0.7788510079763067,1.2089657725574665,926
June,11614,5065,19175,1881,0.4361115894609954,1.6510246254520407,760
July,23788,19769,28362,7459,0.831049268538759,1.192281822767782,760
August,29032,23859,35669,10625,0.8218173050427114,1.2286098098649765,518
September,12528,10767,23179,5102,0.8594348659003831,1.850175606641124,1278
October,30881,24213,46539,8160,0.7840743499239015,1.5070431657005925,1278
November,106733,49645,77490,18872,0.4651326206515323,0.7260172580176703,1278
December,324105,37854,72492,16908,0.11679548294534178,0.22366825565788864,1278
Total,653000,249237,455722,91825,0.38167993874425726,0.6978897396630934,1278
