Month,Nocc,Nos,Nocic,Noc,Nos/Nocc,Nocic/Nocc,Solc
January,482531,6860,10872,5024,0.01421670317554727,0.02253119488696063,176
February,224866,18287,28013,11870,0.08132398850871185,0.12457641439790809,183
March,373570,34372,49996,20202,0.09200952967315362,0.13383301656985305,226
April,567343,41564,59711,25764,0.07326079637891011,0.10524673786404344,226
May,294982,26786,42130,18234,0.09080554067705826,0.1428222739014584,226
June,48307,8155,13741,5668,0.16881611360672366,0.28445152876394725,283
July,43089,9001,12960,5687,0.20889322100768176,0.3007728190489452,283
August,178357,29427,39608,20224,0.1649893191744647,0.22207146341326664,283
September,284190,40701,54270,27844,0.14321756571307928,0.1909637918294099,283
October,377348,31376,46176,21753,0.08314871153418064,0.12236980188049228,283
November,1255833,47177,62969,34850,0.037566300614811046,0.05014122100629622,283
December,1299987,51047,71458,38833,0.03926731575008058,0.05496824199011221,800
Total,5430403,344753,491904,235953,0.06348571183390993,0.09058333239724566,800
